classification,arm,instrument,window,strategy_timeframe,direction,ipo_kind,ipo_origin_timestamp,ipo_open,ipo_high,ipo_low,ipo_close,ipo_zone_high,ipo_zone_low,ipo_midpoint,ipo_extent_invalidation,ipo_touch_timestamp,entry_timestamp,entry_price,s2_price,target_price,risk_price,bos_required,bos_confirmed_before_entry,bos_timestamp,bos_structural_level,bos_direction,bars_origin_to_bos,bars_bos_to_entry,one_minute_ordering_used,one_minute_entry_timestamp,one_minute_target_timestamp,one_minute_s2_ordering,exit_timestamp,exit_price,exit_reason,realized_r,cost_r,mae_r,mfe_r,excluded_from_stats,ambiguity
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-11T14:00:00Z,1.0881,1.08985,1.0879,1.0897,1.088875,1.0879,1.088875,1.08985,2022-04-12T12:00:00Z,2022-04-12T12:00:00Z,1.088875,1.08985,1.0869250000000001,0.0009749999999999481,false,false,,,,,,NO,,,,2022-04-12T12:00:00Z,1.0869250000000001,TARGET,1.8358974358974272,0.16410256410257285,1.4615384615385492,3.769230769231067,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-11T14:00:00Z,1.0881,1.08985,1.0879,1.0897,1.088875,1.0879,1.088875,1.08985,2022-04-12T14:00:00Z,2022-04-12T14:00:00Z,1.088875,1.08985,1.0869250000000001,0.0009749999999999481,false,false,,,,,,NO,,,,2022-04-12T15:00:00Z,1.0869250000000001,TARGET,1.8358974358974272,0.16410256410257285,0.025641025640967246,3.8717948717951636,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-11T14:00:00Z,1.0881,1.08985,1.0879,1.0897,1.088875,1.0879,1.088875,1.08985,2022-04-13T16:00:00Z,2022-04-13T16:00:00Z,1.088875,1.08985,1.0869250000000001,0.0009749999999999481,false,true,2022-04-13T00:00:00Z,1.0816,bearish,34,16,NO,,,,2022-04-14T01:00:00Z,1.0906,S2_CLOSE_INVALIDATION,-1.9333333333334122,0.16410256410257285,2.0769230769231295,1.7179487179489048,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-17T22:00:00Z,1.0808,1.08215,1.0804,1.08215,1.081275,1.0804,1.081275,1.08215,2022-04-18T11:00:00Z,2022-04-18T11:00:00Z,1.081275,1.08215,1.079525,0.0008749999999999591,false,false,,,,,,NO,,,,2022-04-18T14:00:00Z,1.079525,TARGET,1.8171428571428485,0.1828571428571514,0.2571428571427774,2.428571428571465,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-18T19:00:00Z,1.0784,1.0785,1.0778,1.0784,1.07815,1.0778,1.07815,1.0785,2022-04-19T04:00:00Z,2022-04-19T04:00:00Z,1.07815,1.0785,1.0774499999999998,0.0003500000000000725,false,false,,,,,,NO,,,,2022-04-19T04:00:00Z,1.0774499999999998,TARGET,1.5428571428572375,0.45714285714276254,0.14285714285741474,3.857142857141951,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-18T19:00:00Z,1.0784,1.0785,1.0778,1.0784,1.07815,1.0778,1.07815,1.0785,2022-04-19T06:00:00Z,2022-04-19T06:00:00Z,1.07815,1.0785,1.0774499999999998,0.0003500000000000725,false,true,2022-04-19T02:00:00Z,1.0769,bearish,7,4,NO,,,,2022-04-19T06:00:00Z,1.0774499999999998,TARGET,1.5428571428572375,0.45714285714276254,1.8571428571425852,3.9999999999987312,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-17T22:00:00Z,1.0808,1.08215,1.0804,1.08215,1.081275,1.0804,1.081275,1.08215,2022-04-19T08:00:00Z,2022-04-19T08:00:00Z,1.081275,1.08215,1.079525,0.0008749999999999591,false,true,2022-04-19T02:00:00Z,1.0769,bearish,28,6,NO,,,,2022-04-19T08:00:00Z,1.079525,TARGET,1.8171428571428485,0.1828571428571514,0.028571428571363317,2.200000000000051,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-18T11:00:00Z,1.0801,1.0814,1.08005,1.081,1.080725,1.08005,1.080725,1.0814,2022-04-19T09:00:00Z,2022-04-19T09:00:00Z,1.080725,1.0814,1.079375,0.0006749999999999812,false,true,2022-04-19T02:00:00Z,1.0769,bearish,15,7,NO,,,,2022-04-19T10:00:00Z,1.079375,TARGET,1.7629629629629564,0.23703703703704368,0.4074074074074561,3.3703703703705044,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-17T22:00:00Z,1.0808,1.08215,1.0804,1.08215,1.081275,1.0804,1.081275,1.08215,2022-04-20T06:00:00Z,2022-04-20T06:00:00Z,1.081275,1.08215,1.079525,0.0008749999999999591,false,true,2022-04-19T02:00:00Z,1.0769,bearish,28,28,NO,,,,2022-04-20T08:00:00Z,1.084,S2_CLOSE_INVALIDATION,-3.297142857143112,0.1828571428571514,3.228571428571668,0.7714285714285859,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,demand,bullish_IPO_demand,2022-04-20T11:00:00Z,1.0859,1.0859,1.0825,1.0828,1.0859,1.0842,1.0842,1.0825,2022-04-20T17:00:00Z,2022-04-20T17:00:00Z,1.0842,1.0825,1.0876000000000001,0.0017000000000000348,false,false,,,,,,NO,,,,2022-04-21T06:00:00Z,1.0876000000000001,TARGET,1.9058823529411784,0.09411764705882161,1.058823529411757,3.5882352941175704,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-07T13:00:00Z,1.0914,1.09385,1.0907,1.0914,1.0922749999999999,1.0907,1.0922749999999999,1.09385,2022-04-21T07:00:00Z,2022-04-21T07:00:00Z,1.0922749999999999,1.09385,1.0891249999999997,0.001575000000000104,false,true,2022-04-19T02:00:00Z,1.0769,bearish,185,53,NO,,,,2022-04-21T07:00:00Z,1.0891249999999997,TARGET,1.8984126984127052,0.10158730158729488,0.8412698412697988,2.1428571428569416,false,SAME_BAR_ENTRY_AND_EXIT
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-07T13:00:00Z,1.0914,1.09385,1.0907,1.0914,1.0922749999999999,1.0907,1.0922749999999999,1.09385,2022-04-21T09:00:00Z,2022-04-21T09:00:00Z,1.0922749999999999,1.09385,1.0891249999999997,0.001575000000000104,false,true,2022-04-19T02:00:00Z,1.0769,bearish,185,55,NO,,,,2022-04-21T11:00:00Z,1.0891249999999997,TARGET,1.8984126984127052,0.10158730158729488,0.14285714285722342,3.06349206349177,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,demand,bullish_IPO_demand,2022-04-20T11:00:00Z,1.0859,1.0859,1.0825,1.0828,1.0859,1.0842,1.0842,1.0825,2022-04-21T14:00:00Z,2022-04-21T14:00:00Z,1.0842,1.0825,1.0876000000000001,0.0017000000000000348,false,true,2022-04-21T07:00:00Z,1.0927,bullish,20,7,NO,,,,2022-04-22T07:00:00Z,1.0806,S2_CLOSE_INVALIDATION,-2.2117647058823353,0.09411764705882161,2.294117647058785,1.9999999999998694,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-28T14:00:00Z,1.0508,1.052,1.0482,1.0515,1.0501,1.0482,1.0501,1.052,2022-04-28T22:00:00Z,2022-04-28T22:00:00Z,1.0501,1.052,1.0463,0.0019000000000000128,false,false,,,,,,NO,,,,2022-04-29T05:00:00Z,1.05375,S2_CLOSE_INVALIDATION,-2.005263157894687,0.08421052631578892,2.131578947368347,0.4736842105263773,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-28T07:00:00Z,1.0522,1.0564,1.0515,1.0555,1.05395,1.0515,1.05395,1.0564,2022-04-29T06:00:00Z,2022-04-29T06:00:00Z,1.05395,1.0564,1.0490499999999998,0.0024500000000000632,false,false,,,,,,NO,,,,2022-04-29T08:00:00Z,1.05695,S2_CLOSE_INVALIDATION,-1.2897959183673602,0.0653061224489779,2.142857142857078,0.30612244897959556,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-29T09:00:00Z,1.0569,1.058,1.0566,1.0578,1.0573000000000001,1.0566,1.0573000000000001,1.058,2022-04-29T17:00:00Z,2022-04-29T17:00:00Z,1.0573000000000001,1.058,1.0559000000000003,0.0006999999999999229,false,false,,,,,,NO,,,,2022-04-29T17:00:00Z,1.0559000000000003,TARGET,1.7714285714285463,0.22857142857145377,0.8571428571428571,3.5000000000004756,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-05-02T10:00:00Z,1.0527,1.0529,1.052,1.0527,1.0524499999999999,1.052,1.0524499999999999,1.0529,2022-05-03T00:00:00Z,2022-05-03T00:00:00Z,1.0524499999999999,1.0529,1.0515499999999998,0.00045000000000006146,false,false,,,,,,NO,,,,2022-05-03T00:00:00Z,1.0515499999999998,TARGET,1.644444444444493,0.355555555555507,0.3333333333334978,3.5555555555546783,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-05-02T13:00:00Z,1.0511,1.0528,1.05035,1.0525,1.051575,1.05035,1.051575,1.0528,2022-05-03T01:00:00Z,2022-05-03T01:00:00Z,1.051575,1.0528,1.0491249999999999,0.0012250000000000316,false,false,,,,,,NO,,,,2022-05-03T11:00:00Z,1.0539,S2_CLOSE_INVALIDATION,-2.0285714285714844,0.1306122448979558,2.1428571428571686,1.7755102040814366,false,
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-29T09:00:00Z,1.0569,1.058,1.0566,1.0578,1.0573000000000001,1.0566,1.0573000000000001,1.058,2022-05-03T12:00:00Z,2022-05-03T12:00:00Z,1.0573000000000001,1.058,1.0559000000000003,0.0006999999999999229,false,false,,,,,,NO,,,,2022-05-03T12:00:00Z,1.0559000000000003,TARGET,1.7714285714285463,0.22857142857145377,0.6428571428569843,4.928571428572222,false,SAME_BAR_ENTRY_AND_EXIT
BOS_REMOVED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-29T17:00:00Z,1.0549,1.0579,1.05485,1.0573,1.056375,1.05485,1.056375,1.0579,2022-05-03T14:00:00Z,2022-05-03T14:00:00Z,1.056375,1.0579,1.053325,0.0015249999999999986,false,false,,,,,,NO,,,,2022-05-03T15:00:00Z,1.053325,TARGET,1.8950819672131147,0.10491803278688536,0.01639344262291263,2.1147540983606796,false,
BOS_RETAINED,CONTROL,EUR/USD,EURUSD_2022-04-01,1h,supply,bearish_IPO_supply,2022-04-27T07:00:00Z,1.0621,1.0629,1.05885,1.0624,1.060875,1.05885,1.060875,1.0629,2022-05-04T18:00:00Z,2022-05-04T18:00:00Z,1.060875,1.0629,1.0568250000000001,0.0020249999999999435,false,true,2022-04-28T05:00:00Z,1.0514,bearish,22,109,NO,,,,2022-05-04T18:00:00Z,1.0568250000000001,TARGET,1.9209876543209854,0.07901234567901455,0.9012345679012427,4.728395061728582,false,SAME_BAR_ENTRY_AND_EXIT
